,fighter_name,fight#,outcome,opponent_name,event,date
95,Mateusz Gamrot,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
96,Mateusz Gamrot,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
97,Mateusz Gamrot,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
98,Mateusz Gamrot,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
99,Guram Kutateladze,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
100,Guram Kutateladze,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
101,Guram Kutateladze,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
102,Guram Kutateladze,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
103,Guram Kutateladze,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
104,Guram Kutateladze,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
105,Guram Kutateladze,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
106,Guram Kutateladze,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
107,Guram Kutateladze,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
108,Gillian Robertson,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
109,Gillian Robertson,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
110,Gillian Robertson,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
111,Gillian Robertson,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
112,Gillian Robertson,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
113,Gillian Robertson,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
114,Gillian Robertson,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
115,Gillian Robertson,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
116,Gillian Robertson,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
117,Poliana Botelho,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
118,Poliana Botelho,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
119,Poliana Botelho,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
120,Poliana Botelho,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
121,Poliana Botelho,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
122,Poliana Botelho,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
123,Poliana Botelho,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
124,Poliana Botelho,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
125,Poliana Botelho,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
126,Claudio Silva,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
127,Claudio Silva,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
128,Claudio Silva,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
129,Claudio Silva,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
130,Claudio Silva,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
131,Claudio Silva,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
132,Claudio Silva,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
133,Claudio Silva,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
134,Claudio Silva,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
135,James Krause,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
136,James Krause,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
137,James Krause,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
138,James Krause,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
139,James Krause,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
140,James Krause,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
141,James Krause,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
142,James Krause,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
143,James Krause,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
144,Junyong Park,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
145,Junyong Park,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
146,Junyong Park,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
147,Junyong Park,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
148,Junyong Park,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
149,Junyong Park,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
150,Junyong Park,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
151,Junyong Park,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
152,Junyong Park,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
153,John Phillips,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
154,John Phillips,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
155,John Phillips,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
156,John Phillips,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
157,John Phillips,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
158,John Phillips,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
159,John Phillips,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
160,John Phillips,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
161,John Phillips,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
162,Jamie Mullarkey,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
163,Jamie Mullarkey,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
164,Jamie Mullarkey,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
165,Jamie Mullarkey,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
166,Jamie Mullarkey,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
167,Jamie Mullarkey,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
168,Jamie Mullarkey,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
169,Jamie Mullarkey,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
170,Jamie Mullarkey,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
171,Fares Ziam,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
172,Fares Ziam,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
173,Fares Ziam,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
174,Fares Ziam,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
175,Fares Ziam,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
176,Fares Ziam,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
177,Fares Ziam,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
178,Fares Ziam,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
179,Fares Ziam,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
180,Gadzhimurad Antigulov,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
181,Gadzhimurad Antigulov,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
182,Gadzhimurad Antigulov,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
183,Gadzhimurad Antigulov,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
184,Gadzhimurad Antigulov,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
185,Gadzhimurad Antigulov,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
186,Gadzhimurad Antigulov,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
187,Gadzhimurad Antigulov,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
188,Gadzhimurad Antigulov,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
189,Maxim Grishin,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
190,Maxim Grishin,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
191,Maxim Grishin,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
192,Maxim Grishin,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
193,Maxim Grishin,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
194,Maxim Grishin,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
195,Maxim Grishin,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
196,Maxim Grishin,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
197,Maxim Grishin,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
198,Said Nurmagomedov,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
199,Said Nurmagomedov,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
200,Said Nurmagomedov,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
201,Said Nurmagomedov,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
202,Said Nurmagomedov,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
203,Said Nurmagomedov,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
204,Said Nurmagomedov,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
205,Said Nurmagomedov,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
206,Said Nurmagomedov,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
207,Mark Striegl,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
208,Mark Striegl,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
209,Mark Striegl,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
210,Mark Striegl,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
211,Mark Striegl,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
212,Mark Striegl,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
213,Mark Striegl,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
214,Mark Striegl,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
215,Mark Striegl,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
216,Cory Sandhagen,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
217,Cory Sandhagen,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
218,Cory Sandhagen,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
219,Cory Sandhagen,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
220,Cory Sandhagen,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
221,Cory Sandhagen,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
222,Cory Sandhagen,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
223,Cory Sandhagen,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
224,Cory Sandhagen,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
225,Marlon Moraes,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
226,Marlon Moraes,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
227,Marlon Moraes,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
228,Marlon Moraes,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
229,Marlon Moraes,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
230,Marlon Moraes,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
231,Marlon Moraes,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
232,Marlon Moraes,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
233,Marlon Moraes,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
234,Edson Barboza,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
235,Edson Barboza,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
236,Edson Barboza,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
237,Edson Barboza,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
238,Edson Barboza,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
239,Edson Barboza,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
240,Edson Barboza,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
241,Edson Barboza,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
242,Edson Barboza,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
243,Makwan Amirkhani,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
244,Makwan Amirkhani,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
