,fighter_name,fight#,outcome,opponent_name,event,date
35,Anderson Silva,22,win,Nate Marquardt,UFC 73: Stacked,"Oct. 20, 2007"
36,Anderson Silva,21,win,Travis Lutter,UFC 67: All or Nothing,"Jul. 07, 2007"
37,Anderson Silva,20,win,Rich Franklin,UFC 64: Unstoppable,"Feb. 03, 2007"
38,Anderson Silva,19,win,Chris Leben,UFC Fight Night 5,"Oct. 14, 2006"
39,Anderson Silva,18,win,Tony Fryklund,Cage Rage 16: Critical Condition,"Jun. 28, 2006"
40,Anderson Silva,17,loss,Yushin Okami,ROTR 8,"Apr. 22, 2006"
41,Anderson Silva,16,win,Curtis Stout,Cage Rage 14: Punishment,"Jan. 20, 2006"
42,Anderson Silva,15,win,Jorge Rivera,Cage Rage 11: Face Off,"Dec. 03, 2005"
43,Anderson Silva,14,loss,Ryo Chonan,PRIDE Shockwave 2004,"Apr. 30, 2005"
44,Anderson Silva,13,win,Lee Murray,Cage Rage 8: Knights of the Octagon,"Dec. 31, 2004"
45,Anderson Silva,12,win,Jeremy Horn,Gladiator FC - Day 2,"Sep. 11, 2004"
46,Anderson Silva,11,loss,Daiju Takase,PRIDE 26: Bad to the Bone,"Jun. 27, 2004"
47,Anderson Silva,10,win,Carlos Newton,PRIDE 25: Body Blow,"Jun. 08, 2003"
48,Anderson Silva,9,win,Alexander Otsuka,PRIDE 22: Beasts from the East 2,"Mar. 16, 2003"
49,Anderson Silva,8,win,Alex Stiebling,PRIDE 21: Demolition,"Sep. 29, 2002"
50,Anderson Silva,7,win,Roan Carneiro,Meca 6,"Jun. 23, 2002"
51,Anderson Silva,6,win,Hayato Sakurai,Shooto - To the Top 7,"Jan. 31, 2002"
52,Anderson Silva,5,win,Israel Albuquerque,Meca 5,"Aug. 26, 2001"
53,Anderson Silva,4,win,Tetsuji Kato,Shooto - To the Top 2,"Jun. 09, 2001"
54,Anderson Silva,3,win,Claudionor Fontinelle,Meca 4,"Mar. 02, 2001"
55,Anderson Silva,2,win,Jose Barreto,Meca 2,"Dec. 16, 2000"
56,Anderson Silva,1,loss,Luiz Azeredo,Meca 1,"Aug. 12, 2000"
57,Bryce Mitchell,4,win,Charles Rosa,UFC 249: Ferguson vs. Gaethje,"Oct. 31, 2020"
58,Bryce Mitchell,3,win,Matt Sayles,UFC Fight Night: Overeem vs. Rozenstruik,"May. 09, 2020"
59,Bryce Mitchell,2,win,Bobby Moffett,UFC Fight Night: Thompson vs. Pettis,"Dec. 07, 2019"
60,Bryce Mitchell,1,win,Tyler Diamond,The Ultimate Fighter: Undefeated Finale,"Mar. 23, 2019"
61,Andre Fili,15,win,Charles Jourdain,UFC Fight Night: Eye vs. Calvillo,"Oct. 31, 2020"
62,Andre Fili,14,loss,Sodiq Yusuff,UFC 246: McGregor vs. Cowboy,"Jun. 13, 2020"
63,Andre Fili,13,win,Sheymon Moraes,UFC Fight Night: De Randamie vs. Ladd,"Jan. 18, 2020"
64,Andre Fili,12,win,Myles Jury,UFC Fight Night: Ngannou vs. Velasquez,"Jul. 13, 2019"
65,Andre Fili,11,loss,Michael Johnson,UFC Fight Night: Gaethje vs. Vick,"Feb. 17, 2019"
66,Andre Fili,10,win,Dennis Bermudez,UFC Fight Night: Jacare vs. Brunson 2,"Aug. 25, 2018"
67,Andre Fili,9,win,Artem Lobov,UFC Fight Night: Cerrone vs. Till,"Jan. 27, 2018"
68,Andre Fili,8,loss,Calvin Kattar,UFC 214: Cormier vs. Jones 2,"Oct. 21, 2017"
69,Andre Fili,7,win,Hacran Dias,UFC Fight Night: Lineker vs. Dodson,"Jul. 29, 2017"
70,Andre Fili,6,loss,Yair Rodriguez,UFC 197: Jones vs Saint Preux,"Oct. 01, 2016"
71,Andre Fili,5,win,Gabriel Benitez,UFC Fight Night: Magny vs Gastelum,"Apr. 23, 2016"
72,Andre Fili,4,loss,Godofredo Pepey,UFC Fight Night: Maia vs LaFlare,"Nov. 21, 2015"
73,Andre Fili,3,win,Felipe Arantes,UFC 179: Aldo vs Mendes 2,"Mar. 21, 2015"
74,Andre Fili,2,loss,Max Holloway,UFC 172: Jones vs Teixeira,"Oct. 25, 2014"
75,Andre Fili,1,win,Jeremy Larsen,UFC 166: Velasquez vs Dos Santos 3,"Apr. 26, 2014"
76,Kevin Holland,9,win,Darren Stewart,UFC Fight Night: Covington vs. Woodley,"Oct. 31, 2020"
77,Kevin Holland,8,win,Joaquin Buckley,UFC Fight Night: Lewis vs. Oleinik,"Sep. 19, 2020"
78,Kevin Holland,7,win,Anthony Hernandez,UFC Fight Night: Overeem vs. Harris,"Aug. 08, 2020"
79,Kevin Holland,6,loss,Brendan Allen,UFC Fight Night: Reyes vs. Weidman,"May. 16, 2020"
80,Kevin Holland,5,win,Alessio Di Chirico,UFC Fight Night: Moicano vs. The Korean Zombie,"Oct. 18, 2019"
81,Kevin Holland,4,win,Gerald Meerschaert,UFC Fight Night: Barboza vs. Gaethje,"Jun. 22, 2019"
82,Kevin Holland,3,win,John Phillips,UFC Fight Night: Blaydes vs. Ngannou 2,"Mar. 30, 2019"
83,Kevin Holland,2,loss,Thiago Santos,UFC 227: Dillashaw vs. Garbrandt 2,"Nov. 24, 2018"
84,Kevin Holland,1,win,Will Santiago,DWCS 2.1,"Aug. 04, 2018"
85,Makhmud Muradov,2,win,Trevor Smith,UFC Fight Night: Overeem vs. Rozenstruik,"Oct. 31, 2020"
86,Makhmud Muradov,1,win,Alessio Di Chirico,UFC Fight Night: Hermansson vs. Cannonier,"Dec. 07, 2019"
87,Maurice Greene,6,win,Gian Villante,UFC Fight Night: Poirier vs. Hooker,"Oct. 31, 2020"
88,Maurice Greene,5,loss,Aleksei Oleinik,UFC 246: McGregor vs. Cowboy,"Jun. 27, 2020"
89,Maurice Greene,4,loss,Sergei Pavlovich,UFC Fight Night: Maia vs. Askren,"Jan. 18, 2020"
90,Maurice Greene,3,win,Junior Albini,UFC Fight Night: Ngannou vs. Dos Santos,"Oct. 26, 2019"
91,Maurice Greene,2,win,Jeff Hughes,UFC Fight Night: Lewis vs. Dos Santos,"Jun. 29, 2019"
92,Maurice Greene,1,win,Michel Batista,The Ultimate Fighter: Heavy Hitters Finale,"Mar. 09, 2019"
93,Greg Hardy,8,win,Yorgan De Castro,UFC 249: Ferguson vs. Gaethje,"Oct. 31, 2020"
94,Greg Hardy,7,loss,Alexander Volkov,UFC Fight Night: Zabit vs. Kattar,"May. 09, 2020"
95,Greg Hardy,6,nc,Ben Sosoli,UFC Fight Night: Reyes vs. Weidman,"Nov. 09, 2019"
96,Greg Hardy,5,win,Juan Adams,UFC Fight Night: Dos Anjos vs. Edwards,"Oct. 18, 2019"
97,Greg Hardy,4,win,Dmitrii Smoliakov,UFC Fight Night: Jacare vs. Hermansson,"Jul. 20, 2019"
98,Greg Hardy,3,loss,Allen Crowder,UFC Fight Night: Cejudo vs. Dillashaw,"Apr. 27, 2019"
99,Greg Hardy,2,win,Tebaris Gordon,DWCS 2.8,"Jan. 19, 2019"
100,Greg Hardy,1,win,Austen Lane,DWCS 2.1,"Aug. 07, 2018"
101,Bobby Green,20,win,Alan Patrick,UFC Fight Night: Waterson vs. Hill,"Oct. 31, 2020"
102,Bobby Green,19,win,Lando Vannata,UFC Fight Night: Brunson vs. Shahbazyan,"Sep. 12, 2020"
103,Bobby Green,18,win,Clay Guida,UFC Fight Night: Blaydes vs. Volkov,"Aug. 01, 2020"
104,Bobby Green,17,loss,Francisco Trinaldo,UFC Fight Night: Blachowicz vs. Jacare,"Jun. 20, 2020"
105,Bobby Green,16,loss,Drakkar Klose,UFC Fight Night: Lee vs. Iaquinta,"Nov. 16, 2019"
106,Bobby Green,15,win,Erik Koch,UFC Fight Night: Jacare vs. Brunson 2,"Dec. 15, 2018"
107,Bobby Green,14,draw,Lando Vannata,UFC 216: Ferguson vs. Lee,"Jan. 27, 2018"
108,Bobby Green,13,loss,Rashid Magomedov,UFC on FOX: Johnson vs. Reis,"Oct. 07, 2017"
109,Bobby Green,12,loss,Dustin Poirier,UFC 199: Rockhold vs. Bisping 2,"Apr. 15, 2017"
110,Bobby Green,11,loss,Edson Barboza,UFC Fight Night: Edgar vs Swanson,"Jun. 04, 2016"
111,Bobby Green,10,win,Josh Thomson,UFC on FOX: Lawler vs Brown,"Nov. 22, 2014"
112,Bobby Green,9,win,Pat Healy,UFC on FOX: Johnson vs. Benavidez 2,"Jul. 26, 2014"
113,Bobby Green,8,win,James Krause,UFC Fight Night: Fight for the Troops 3,"Dec. 14, 2013"
114,Bobby Green,7,win,Jacob Volkmann,UFC 156: Aldo vs Edgar,"Nov. 06, 2013"
115,Bobby Green,6,win,Matt Ricehouse,Strikeforce - Rousey vs Kaufman,"Feb. 02, 2013"
116,Bobby Green,5,win,James Terry,Strikeforce - Barnett vs Cormier,"Aug. 18, 2012"
117,Bobby Green,4,win,James Reese,Strikeforce Challengers 20,"May. 19, 2012"
118,Bobby Green,3,win,Charon Spain,Strikeforce Challengers 19,"Nov. 18, 2011"
119,Bobby Green,2,loss,Gesias Cavalcante,Strikeforce - Fedor vs. Henderson,"Sep. 23, 2011"
120,Bobby Green,1,loss,Dan Lauzon,Affliction - Day of Reckoning,"Jul. 30, 2011"
121,Thiago Moises,5,win,Michael Johnson,UFC Fight Night: Smith vs. Teixeira,"Oct. 31, 2020"
122,Thiago Moises,4,loss,Damir Ismagulov,UFC Fight Night: Andrade vs. Zhang,"May. 13, 2020"
123,Thiago Moises,3,win,Kurt Holobaugh,UFC 237: Namajunas vs. Andrade,"Aug. 31, 2019"
124,Thiago Moises,2,loss,Beneil Dariush,UFC Fight Night: Korean Zombie vs. Rodriguez,"May. 11, 2019"
125,Thiago Moises,1,win,Gleidson Cutis,DWCS Brazil 1.3,"Nov. 10, 2018"
126,Chris Gruetzemacher,5,win,Joe Lauzon,UFC 223: Khabib vs. Iaquinta,"Oct. 31, 2020"
127,Chris Gruetzemacher,4,loss,Davi Ramos,UFC Fight Night: Swanson vs. Ortega,"Apr. 07, 2018"
128,Chris Gruetzemacher,3,loss,Chas Skelly,UFC Fight Night: Bermudez vs. The Korean Zombie,"Dec. 09, 2017"
129,Chris Gruetzemacher,2,win,Abner Lloveras,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Feb. 04, 2017"
130,Chris Gruetzemacher,1,win,Ryan Diaz,Strikeforce Challengers 10,"Dec. 11, 2015"
131,Alexander Hernandez,5,loss,Drew Dober,UFC Fight Night: Smith vs. Teixeira,"Oct. 31, 2020"
132,Alexander Hernandez,4,win,Francisco Trinaldo,UFC Fight Night: Dos Anjos vs. Edwards,"May. 13, 2020"
133,Alexander Hernandez,3,loss,Donald Cerrone,UFC Fight Night: Cejudo vs. Dillashaw,"Jul. 20, 2019"
134,Alexander Hernandez,2,win,Olivier Aubin-Mercier,UFC Fight Night: Alvarez vs. Poirier 2,"Jan. 19, 2019"
135,Alexander Hernandez,1,win,Beneil Dariush,UFC 222: Cyborg vs. Kunitskaya,"Jul. 28, 2018"
136,Adrian Yanez,1,win,Brady Huang,DWCS 4.2,"Oct. 31, 2020"
137,Aaron Phillips,3,loss,Jack Shore,UFC Fight Night: Kattar vs. Ige,"Oct. 31, 2020"
138,Aaron Phillips,2,loss,Matt Hobar,UFC Fight Night: Henderson vs Dos Anjos,"Jul. 15, 2020"
139,Aaron Phillips,1,loss,Sam Sicilia,UFC 173: Barao vs Dillashaw,"Aug. 23, 2014"
140,Sean Strickland,10,win,Nordine Taleb,UFC Fight Night: Oezdemir vs. Smith,"Oct. 31, 2020"
141,Sean Strickland,9,loss,Elizeu Zaleski dos Santos,UFC 224: Nunes vs. Pennington,"Oct. 27, 2018"
142,Sean Strickland,8,win,Court McGee,UFC Fight Night: Poirier vs. Pettis,"May. 12, 2018"
143,Sean Strickland,7,loss,Kamaru Usman,UFC 210: Cormier vs. Johnson 2,"Nov. 11, 2017"
144,Sean Strickland,6,win,Tom Breese,UFC 199: Rockhold vs. Bisping 2,"Apr. 08, 2017"
145,Sean Strickland,5,win,Alex Garcia,UFC Fight Night: Cowboy vs Cowboy,"Jun. 04, 2016"
146,Sean Strickland,4,win,Igor Araujo,UFC Fight Night: Mir vs Duffee,"Feb. 21, 2016"
147,Sean Strickland,3,loss,Santiago Ponzinibbio,UFC Fight Night: Bigfoot vs Mir,"Jul. 15, 2015"
148,Sean Strickland,2,win,Luke Barnatt,UFC Fight Night: Munoz vs Mousasi,"Feb. 22, 2015"
149,Sean Strickland,1,win,Robert McDaniel,UFC 171: Hendricks vs Lawler,"May. 31, 2014"
150,Jack Marshman,7,loss,Edmen Shahbazyan,UFC 239: Jones vs. Santos,"Oct. 31, 2020"
151,Jack Marshman,6,win,John Phillips,UFC Fight Night: Till vs. Masvidal,"Jul. 06, 2019"
152,Jack Marshman,5,loss,Karl Roberson,UFC 230: Cormier vs. Lewis,"Mar. 16, 2019"
153,Jack Marshman,4,loss,Antonio Carlos Junior,UFC Fight Night: Brunson vs. Machida,"Nov. 03, 2018"
154,Jack Marshman,3,win,Ryan Janes,UFC Fight Night: Nelson vs. Ponzinibbio,"Oct. 28, 2017"
155,Jack Marshman,2,loss,Thiago Santos,UFC Fight Night: Lewis vs. Browne,"Jul. 16, 2017"
156,Jack Marshman,1,win,Magnus Cedenblad,UFC Fight Night: Mousasi vs. Hall 2,"Feb. 19, 2017"
157,Cole Williams,1,loss,Claudio Silva,UFC Fight Night: Covington vs. Lawler,"Oct. 31, 2020"
158,Jason Witt,1,loss,Takashi Sato,UFC Fight Night: Poirier vs. Hooker,"Oct. 31, 2020"
159,Dustin Jacoby,3,win,Ty Flores,DWCS 4.1,"Oct. 31, 2020"
160,Dustin Jacoby,2,loss,Chris Camozzi,UFC on FOX: Evans vs Davis,"Aug. 04, 2020"
161,Dustin Jacoby,1,loss,Clifford Starks,UFC 137: Penn vs Diaz,"Jan. 28, 2012"
162,Justin Ledet,6,loss,Aleksa Camur,UFC 246: McGregor vs. Cowboy,"Oct. 31, 2020"
163,Justin Ledet,5,loss,Johnny Walker,UFC Fight Night: Assuncao vs. Moraes 2,"Jan. 18, 2020"
164,Justin Ledet,4,loss,Aleksandar Rakic,UFC Fight Night: Shogun vs. Smith,"Feb. 02, 2019"
165,Justin Ledet,3,win,Azunna Anyanwu,UFC Fight Night: Rockhold vs. Branch,"Jul. 22, 2018"
166,Justin Ledet,2,win,Mark Godbeer,UFC Fight Night: Mousasi vs. Hall 2,"Sep. 16, 2017"
167,Justin Ledet,1,win,Chase Sherman,UFC Fight Night: Rodriguez vs. Caceres,"Nov. 19, 2016"
168,Cortney Casey,12,loss,Gillian Robertson,UFC Fight Night: Blaydes vs. Volkov,"Oct. 31, 2020"
169,Cortney Casey,11,win,Mara Romero Borella,UFC Fight Night: Overeem vs. Harris,"Jun. 20, 2020"
170,Cortney Casey,10,loss,Cynthia Calvillo,UFC Fight Night: Ngannou vs. Velasquez,"May. 16, 2020"
171,Cortney Casey,9,win,Angela Hill,UFC Fight Night: Gaethje vs. Vick,"Feb. 17, 2019"
172,Cortney Casey,8,loss,Michelle Waterson,UFC Fight Night: Poirier vs. Gaethje,"Aug. 25, 2018"
173,Cortney Casey,7,loss,Felice Herrig,UFC 218: Holloway vs. Aldo 2,"Apr. 14, 2018"
174,Cortney Casey,6,win,Jessica Aguilar,UFC 211: Miocic vs. Dos Santos,"Dec. 02, 2017"
175,Cortney Casey,5,loss,Claudia Gadelha,UFC Fight Night: Bader vs. Nogueira,"May. 13, 2017"
176,Cortney Casey,4,win,Randa Markos,UFC 202: Diaz vs. McGregor 2,"Nov. 19, 2016"
177,Cortney Casey,3,win,Cristina Stanciu,UFC Fight Night: McDonald vs. Lineker,"Aug. 20, 2016"
178,Cortney Casey,2,loss,Seo Hee Ham,UFC Fight Night: Henderson vs Masvidal,"Jul. 13, 2016"
179,Cortney Casey,1,loss,Joanne Calderwood,UFC Fight Night: Bisping vs Leites,"Nov. 28, 2015"
180,Priscila Cachoeira,4,win,Shana Dobson,UFC Fight Night: Felder vs. Hooker,"Oct. 31, 2020"
181,Priscila Cachoeira,3,loss,Luana Carolina,UFC 237: Namajunas vs. Andrade,"Feb. 22, 2020"
182,Priscila Cachoeira,2,loss,Molly McCann,UFC Fight Night: Till vs. Masvidal,"May. 11, 2019"
183,Priscila Cachoeira,1,loss,Valentina Shevchenko,UFC Fight Night: Machida vs. Anders,"Mar. 16, 2019"
184,Miles Johns,3,loss,Mario Bautista,UFC 247: Jones vs. Reyes,"Oct. 31, 2020"
185,Miles Johns,2,win,Cole Smith,UFC Fight Night: Cowboy vs. Gaethje,"Feb. 08, 2020"
186,Miles Johns,1,win,Richie Santiago,DWCS 3.2,"Sep. 14, 2019"
187,Khabib Nurmagomedov,13,win,Justin Gaethje,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
188,Khabib Nurmagomedov,12,win,Dustin Poirier,UFC 242: Khabib vs. Poirier,"Sep. 07, 2019"
189,Khabib Nurmagomedov,11,win,Conor McGregor,UFC 229: Khabib vs. McGregor,"Oct. 06, 2018"
190,Khabib Nurmagomedov,10,win,Al Iaquinta,UFC 223: Khabib vs. Iaquinta,"Apr. 07, 2018"
191,Khabib Nurmagomedov,9,win,Edson Barboza,UFC 219: Cyborg vs. Holm,"Dec. 30, 2017"
192,Khabib Nurmagomedov,8,win,Michael Johnson,UFC 205: Alvarez vs McGregor,"Nov. 12, 2016"
193,Khabib Nurmagomedov,7,win,Darrell Horcher,UFC on FOX: Teixeira vs Evans,"Apr. 16, 2016"
194,Khabib Nurmagomedov,6,win,Rafael Dos Anjos,UFC on FOX: Werdum vs Browne,"Apr. 19, 2014"
195,Khabib Nurmagomedov,5,win,Pat Healy,UFC 165: Jones vs Gustafsson,"Sep. 21, 2013"
196,Khabib Nurmagomedov,4,win,Abel Trujillo,UFC 160: Velasquez vs Silva 2,"May. 25, 2013"
197,Khabib Nurmagomedov,3,win,Thiago Tavares,UFC on FX: Belfort vs Bisping,"Jan. 19, 2013"
198,Khabib Nurmagomedov,2,win,Gleison Tibau,UFC 148: Silva vs Sonnen 2,"Jul. 07, 2012"
199,Khabib Nurmagomedov,1,win,Kamal Shalorus,UFC on FX: Guillard vs Miller,"Jan. 20, 2012"
200,Justin Gaethje,8,loss,Khabib Nurmagomedov,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
201,Justin Gaethje,7,win,Tony Ferguson,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020"
202,Justin Gaethje,6,win,Donald Cerrone,UFC Fight Night: Cowboy vs. Gaethje,"Sep. 14, 2019"
203,Justin Gaethje,5,win,Edson Barboza,UFC Fight Night: Barboza vs. Gaethje,"Mar. 30, 2019"
204,Justin Gaethje,4,win,James Vick,UFC Fight Night: Gaethje vs. Vick,"Aug. 25, 2018"
205,Justin Gaethje,3,loss,Dustin Poirier,UFC Fight Night: Poirier vs. Gaethje,"Apr. 14, 2018"
206,Justin Gaethje,2,loss,Eddie Alvarez,UFC 218: Holloway vs. Aldo 2,"Dec. 02, 2017"
207,Justin Gaethje,1,win,Michael Johnson,The Ultimate Fighter: Redemption Finale,"Jul. 07, 2017"
208,Robert Whittaker,16,win,Jared Cannonier,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
209,Robert Whittaker,15,win,Darren Till,UFC Fight Night: Whittaker vs. Till,"Jul. 25, 2020"
210,Robert Whittaker,14,loss,Israel Adesanya,UFC 243: Whittaker vs. Adesanya,"Oct. 05, 2019"
211,Robert Whittaker,13,win,Yoel Romero,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018"
212,Robert Whittaker,12,win,Yoel Romero,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017"
213,Robert Whittaker,11,win,Jacare Souza,UFC on FOX: Johnson vs. Reis,"Apr. 15, 2017"
214,Robert Whittaker,10,win,Derek Brunson,UFC Fight Night: Whittaker vs. Brunson,"Nov. 26, 2016"
215,Robert Whittaker,9,win,Rafael Natal,UFC 197: Jones vs Saint Preux,"Apr. 23, 2016"
216,Robert Whittaker,8,win,Uriah Hall,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
217,Robert Whittaker,7,win,Brad Tavares,UFC Fight Night: Miocic vs Hunt,"May. 09, 2015"
218,Robert Whittaker,6,win,Clint Hester,UFC Fight Night: Rockhold vs Bisping,"Nov. 07, 2014"
219,Robert Whittaker,5,win,Mike Rhodes,UFC Fight Night: Te Huna vs Marquardt,"Jun. 28, 2014"
220,Robert Whittaker,4,loss,Stephen Thompson,UFC 170: Rousey vs McMann,"Feb. 22, 2014"
221,Robert Whittaker,3,loss,Court McGee,UFC Fight Night: Condit vs Kampmann 2,"Aug. 28, 2013"
222,Robert Whittaker,2,win,Colton Smith,UFC 160: Velasquez vs Silva 2,"May. 25, 2013"
223,Robert Whittaker,1,win,Brad Scott,UFC on FX: Sotiropoulos vs Pearson,"Dec. 14, 2012"
224,Jared Cannonier,11,loss,Robert Whittaker,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
225,Jared Cannonier,10,win,Jack Hermansson,UFC Fight Night: Hermansson vs. Cannonier,"Sep. 28, 2019"
226,Jared Cannonier,9,win,Anderson Silva,UFC 237: Namajunas vs. Andrade,"May. 11, 2019"
227,Jared Cannonier,8,win,David Branch,UFC 230: Cormier vs. Lewis,"Nov. 03, 2018"
228,Jared Cannonier,7,loss,Dominick Reyes,UFC Fight Night: Maia vs. Usman,"May. 19, 2018"
229,Jared Cannonier,6,loss,Jan Blachowicz,UFC Fight Night: Lawler vs. Dos Anjos,"Dec. 16, 2017"
230,Jared Cannonier,5,win,Nick Roehrick,The Ultimate Fighter: Redemption Finale,"Jul. 07, 2017"
231,Jared Cannonier,4,loss,Glover Teixeira,UFC 208: Holm vs. De Randamie,"Feb. 11, 2017"
232,Jared Cannonier,3,win,Ion Cutelaba,The Ultimate Fighter: Tournament of Champions Finale,"Dec. 03, 2016"
233,Jared Cannonier,2,win,Cyril Asker,UFC Fight Night: Rothwell vs Dos Santos,"Apr. 10, 2016"
234,Jared Cannonier,1,loss,Shawn Jordan,UFC 182: Jones vs Cormier,"Jan. 03, 2015"
235,Alexander Volkov,8,win,Walt Harris,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
236,Alexander Volkov,7,loss,Curtis Blaydes,UFC Fight Night: Blaydes vs. Volkov,"Jun. 20, 2020"
237,Alexander Volkov,6,win,Greg Hardy,UFC Fight Night: Zabit vs. Kattar,"Nov. 09, 2019"
238,Alexander Volkov,5,loss,Derrick Lewis,UFC 229: Khabib vs. McGregor,"Oct. 06, 2018"
239,Alexander Volkov,4,win,Fabricio Werdum,UFC Fight Night: Werdum vs. Volkov,"Mar. 17, 2018"
240,Alexander Volkov,3,win,Stefan Struve,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017"
241,Alexander Volkov,2,win,Roy Nelson,UFC on FOX: Johnson vs. Reis,"Apr. 15, 2017"
242,Alexander Volkov,1,win,Timothy Johnson,UFC Fight Night: Mousasi vs. Hall 2,"Nov. 19, 2016"
243,Walt Harris,15,loss,Alexander Volkov,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
244,Walt Harris,14,loss,Alistair Overeem,UFC Fight Night: Overeem vs. Harris,"May. 16, 2020"
245,Walt Harris,13,win,Aleksei Oleinik,UFC Fight Night: Dos Anjos vs. Edwards,"Jul. 20, 2019"
246,Walt Harris,12,win,Serghei Spivac,UFC Fight Night: Iaquinta vs. Cowboy,"May. 04, 2019"
247,Walt Harris,11,nc,Andrei Arlovski,UFC 232: Jones vs. Gustafsson 2,"Dec. 29, 2018"
248,Walt Harris,10,win,Daniel Spitz,UFC Fight Night: Rivera vs. Moraes,"Jun. 01, 2018"
249,Walt Harris,9,loss,Mark Godbeer,UFC 217: Bisping vs. St-Pierre,"Nov. 04, 2017"
250,Walt Harris,8,loss,Fabricio Werdum,UFC 216: Ferguson vs. Lee,"Oct. 07, 2017"
